Order ID;Order Number;Order Date;Total Amount;Amount With Coupon;Coupon;Product Name;Quantity
19324;764637509;31.01.25 02:37 UTC+5;1 250.00 руб.;1 370.00 руб.;curlegina;Масло-эликсир Фибросилк (50 мл);1
19323;764631109;31.01.25 02:02 UTC+5;5 400.00 руб.;5 060.00 руб.;curlegina;Фоликан AL/PG Сыворотка-активатор двойного действия.;1
19274;762618909;29.01.25 11:47 UTC+5;14 580.00 руб.;13 122.00 руб.;curlegina;Фоликан AL/PG Сыворотка-активатор двойного действия.;3
19273;762557109;29.01.25 10:52 UTC+5;7 100.00 руб.;6 390.00 руб.;curlegina;Фоликан AL/PG Сыворотка-активатор двойного действия.;1
"";"";"";"";"";"";"Фибросилк Маска для волос с комплексом аминокислот, 150 мл";1
